haemostat n．止血器，止血剂
miscreant n．恶棍，歹徒
purblind adj．愚钝的,视力不佳的
soot n．黑烟灰，油烟
encephalitis n．脑炎
moderator n．调解人，仲裁人
hoodwink v．蒙混，欺骗
institute v．制定，创立（社团，规章）n．学院，协会
shelve v．搁置
longueur n．枯燥的部分或时期
superlative adj最佳的
venal adj．唯利是图的，贪脏枉法的
epigram n．警句，讽刺短诗
testy adj．性急的，暴躁的
snappy adj．精力充沛的，潇洒的
felicitate v．祝贺、庆贺
ferrous adj．含铁的
novice n．生手，新手
confront v．面临，对抗
pugilism n．拳击,搏击
winding adj．蜿蜒的，迂回的
introspection n．内省，反省
lout n．粗人
par n．同等，平均量
parley n．v．和谈，会谈．
resurrect v．使复活，挖出
enmesh v．(通常被动)绊住,陷入网
arboretum n．植物园
cognomen n.姓
baste v.倒脂油于(烤肉上,以防烤干)
filibuster v．n．妨碍议事，阻挠
delirium n．精神错乱，发狂
unravel v．解开，拆散
gaucherie n．笨拙
incommensurate adj．不成比
extravagant adj．奢侈的无节制的
convalescence n．病后康复期
aggrandize v．增大，扩张
unexampled adj．空前的，无前
inoculation n．接种，灌输
peevish adj．坏脾气的，易怒的
languish v．衰弱，变得消瘦
recriminate v．反责，反控
oleaginous adj.含油的，油腻的
wanton adj．顽皮的，放纵的
rural adj．乡村的
consummation n．达到极点，完成
avant-garde n.先锋派(艺术流派之一)
erasure n．擦掉,擦痕
guillotine n断头台
dirge n．哀歌、凄凉之曲调
erupt v．爆发,喷出火焰
lurk v．潜伏，埋伏
interrogative adj．疑问的
indoctrinate v．灌输思想
tactful adj．圆滑的，机敏的
notability n．著名，显著
soil v．n．弄脏，污损
quantum n．定量
tuber n．块茎，球根
gaucherie n．笨拙
effusive adj．流出的，感情奔放的
honorarium n．酬劳金，谢礼
forerunner n．预兆，前兆，先驱．
impound v.扣押，保管
prance v.(马)腾跃，(人)神气活现地走(
poncho n斗篷,雨衣
superstition n．迷信，盲目恐惧
superstition n．迷信，盲目恐惧
shuffle v．拖步走，支吾，洗牌
stagnant adj．不流动的，停滞的
hedonistic adj．享乐的
psalm n．赞美诗,圣诗
agnostic adj．不可知论的
distraught adj．心神狂乱的
nostalgia n．怀旧之情，思乡病
infertile adj．无法生殖的，不毛的
snappish adj．脾气暴燥的
loathe v．赠恨，厌恶
cupidity n．贪婪
sanguine adj．充满希望的，乐观的
botanical adj．植物（学）的
gropingly adv．不确定的，摸索
definition n．（轮廓等）清晰，定义
vampire n．吸血鬼
deviant adj．越出常规的，反常的
illiterate adj．文盲的
rave n．热切赞扬，倾倒
controvert v．反驳，驳斥
finicky adj．苛求的，过份讲究的
immediacy n．立即、刻不容缓
forlorn adj．孤独的，凄凉的
ingrate n．忘恩负义的人
collide v.碰撞，冲突
imputation n．归咎，归罪
caustic adj．腐蚀性的，刻薄的
fallow n．adj.休闲地,休闲的
valetudinarian n．体弱的人，过份担心生病的人
clemency n.仁慈，(气候)温和
conjure v．请求，祈求
booze v.痛饮，狂饮
resemblance n．相似，相像
fathom n．英(量水深,等于1.8米)v.彻底明白,了解
orthodoxy n．正统学说
integrated adj．整合的,完整的
quandary n．困惑，进退两难
detritus n.岩屑，碎石(
lackadaisical adj．无精打采的，无兴趣的
puerility n．稚气,幼稚
linguistics n．语言学
regimentation n．严格控制，纪律
hatch n．船舱盖
malign v．诽谤，中伤adj．邪恶的
antics n．古怪滑稽的动作
denture n．假牙
incapacity n．缺乏能力
equivocal adj．意义含糊的,不直率的
obstinate adj．固执的，倔强的
sere adj．干枯的，凋萎的
revitalize v．使复活，使重新充满活力
explicit adj.清楚明确的
neonate n．初生婴儿
expire v.期满,去世
retrace v．回顾，追想
landslide n．山崩，压倒性胜利
plush adj．豪华的
reiterate v．重申，反复地说
adagio adj.缓慢的，宁静的
upstage adj．骄傲的，高傲的
spike n．长钉，大钉
condescension n．自以为高人一等，贬低（别人）
pedant n．迂腐之人，书呆子
seafaring adj．航海的，跟航海有关的
tariff n．关税，价目表
dune n．沙丘
accretion n．自然的增加，增加物
incurable adj．无可救药的
spurious adj．假的，伪造的
transmute v．变化，变作
superficial adj．表面的，肤浅的
repeal v．废除（法律）
slate n．石板，候选人名单v．提名
kaleidoscopic adj．千变万化的
fallow n．adj.休闲地,休闲的
scrape v．刮擦、擦掉
civilian n.平民
baffling adj.令人困惑的
detriment n．损害，伤害
skit n.滑稽短剧
